Term,91ab7bed-2826-403b-98f9-299b0085cd3c,29a3db1e-bcad-412e-87d9-9287c1a1cc61,8bbeda15-8dde-4f93-b7ef-86da4bf5c576,91961e0b-7f82-4163-95ab-09f3b14190a7,c379f587-e197-4e43-bf05-925971a8c41b,89ec0cb7-1a0f-4166-b090-0198d5b72fbb,abcd32ba-21bd-4030-a34e-118a7220d956,56b8704f-7b79-429e-b945-d9b0a9c44b6a,0d6de63e-36a3-4fe6-af8f-c06000d015d5,263a517a-cf71-4117-bfd8-35bf53441fe8,
dolts,0,0,0,0,0,0,1,0,0,0,
were—would,0,0,0,0,0,0,0,0,0,1,
offering,1,0,0,0,0,0,0,0,0,0,
restrained,0,0,1,0,0,0,0,0,0,1,
mildews,0,0,1,0,0,0,0,0,0,0,
thunderlike,0,0,0,0,0,0,0,0,0,1,
promisedst,0,1,0,0,0,0,0,0,0,0,
warrior,0,0,0,1,0,1,1,0,0,1,
probably,1,0,0,0,0,0,0,0,1,0,
petter,0,1,0,0,0,0,0,0,0,0,
manly,0,1,0,0,1,0,0,1,0,0,
battery,1,1,0,0,0,0,1,0,0,1,
longbut,1,0,0,0,0,0,0,0,0,0,
weighed,0,0,1,0,0,0,0,0,0,0,
two,1,1,1,1,1,1,1,1,1,1,
250,0,0,0,0,0,0,0,0,1,0,
moment,1,1,1,0,0,1,1,1,1,0,
movables,0,1,0,0,0,0,0,1,0,0,
teat,0,0,0,0,1,0,0,0,0,0,
255,0,0,0,0,0,0,0,0,1,0,
tear,1,1,1,1,1,1,1,1,1,1,
mettle,0,1,1,1,0,1,1,1,0,0,
desired,0,0,1,0,0,0,1,0,0,0,
calmly,1,0,0,0,0,0,0,0,0,1,
humour,0,1,0,1,1,1,0,1,0,0,
attach,1,0,0,0,1,1,0,0,0,1,
inclination,1,0,0,1,0,0,1,1,0,1,
stench,0,0,1,0,0,0,0,0,0,0,
participate,0,0,0,0,0,0,0,0,0,1,
clamb’ring,0,0,0,0,0,0,0,0,0,1,
endur’d,0,0,1,0,1,0,0,0,0,0,
desires,1,1,0,1,0,1,1,1,1,1,
forbidden,1,0,0,0,0,0,0,0,0,0,
lottery,0,0,0,0,0,0,1,0,0,0,
team,1,1,1,1,1,1,1,1,1,1,
services,0,1,1,1,0,1,1,0,0,1,
260,0,0,0,0,0,0,0,0,1,0,
261,0,0,0,0,0,0,0,0,1,0,
forfeited,0,0,0,1,0,0,0,0,0,0,
263,0,0,0,0,0,0,0,0,1,0,
franker,0,0,0,0,0,1,0,0,0,0,
265,0,0,0,0,0,0,0,0,1,0,
filling,0,0,0,0,0,0,0,0,0,1,
hooting,0,0,0,0,0,0,0,0,0,1,
forswore,0,0,0,0,0,0,0,1,0,0,
speech,1,1,1,1,1,1,1,0,1,1,
watch,1,1,1,1,1,1,1,1,1,1,
envying,0,0,0,0,0,0,0,0,0,1,
purple,0,0,0,1,1,0,1,1,0,0,
majestically,0,0,0,1,0,0,0,0,0,0,
weakness—thine,0,0,0,0,0,0,0,0,0,1,
find’st,0,0,1,0,0,0,0,0,0,0,
forsworn,0,1,0,1,1,0,0,0,1,1,
franked,0,0,0,0,0,0,0,1,0,0,
sweetmeats,0,0,0,0,1,0,0,0,0,0,
paunch,0,0,0,1,0,0,0,0,0,0,
tedious,1,0,0,1,1,1,0,1,1,0,
anne,0,0,0,0,0,0,0,1,0,0,
unwrung,1,0,0,0,0,0,0,0,0,0,
270,0,0,0,0,0,0,0,0,1,0,
271,0,0,0,0,0,0,0,0,1,0,
274,0,0,0,0,0,0,0,0,1,0,
275,0,0,0,0,0,0,0,0,1,0,
276,0,0,0,0,0,0,0,0,1,0,
278,0,0,0,0,0,0,0,0,1,0,
unshout,0,0,0,0,0,0,0,0,0,1,
dying,1,1,0,1,0,1,1,1,0,1,
roughness,0,0,1,0,0,0,0,0,0,0,
blows,1,1,1,1,1,0,1,0,0,1,
slovenly,0,0,0,1,0,0,0,0,0,0,
donation,1,1,1,1,1,1,1,1,1,1,
secure109,1,0,0,0,0,0,0,0,0,0,
taddle,0,1,0,0,0,0,0,0,0,0,
crispianus,0,1,0,0,0,0,0,0,0,0,
eastern,1,0,0,0,1,0,1,0,0,0,
undertook,0,0,0,0,0,1,0,0,0,0,
reflection,1,0,0,0,0,0,0,0,0,0,
gulls,0,0,0,0,0,0,0,1,0,0,
280,0,0,0,0,0,0,0,0,1,0,
dwarfish,0,0,0,0,0,0,1,0,0,0,
285,0,0,0,0,0,0,0,0,1,0,
mallecho,1,0,0,0,0,0,0,0,0,0,
us’d,0,1,1,0,0,1,0,0,0,0,
suited,1,0,1,0,0,0,0,0,0,0,
quick73,1,0,0,0,0,0,0,0,0,0,
ignorance—which,0,0,0,0,0,0,0,0,0,1,
rashness,0,1,1,0,0,0,1,1,1,0,
agrowing,0,0,0,0,0,0,0,1,0,0,
subcontracted,0,0,1,0,0,0,0,0,0,0,
furies,0,1,0,0,0,0,0,1,0,0,
tongue—the,0,0,0,0,0,0,1,0,0,0,
blister,1,0,0,0,0,0,0,0,0,0,
concept,1,1,1,1,1,1,1,1,1,1,
290,0,0,0,0,0,0,0,0,1,0,
banish,0,0,0,1,0,1,0,0,1,1,
293,0,0,0,0,0,0,0,0,1,0,
house,1,1,1,1,1,1,1,1,1,1,
294,0,0,0,0,0,0,0,0,1,0,
295,0,0,0,0,0,0,0,0,1,0,
leçon,0,1,0,0,0,0,0,0,0,0,
illsheathed,0,0,0,1,0,0,0,0,0,0,
stark,0,0,0,1,1,0,0,0,0,0,
harrys,0,0,0,1,0,0,0,0,0,0,
bellow,1,0,0,0,0,0,0,0,0,0,
stare,0,0,1,0,0,1,0,0,0,0,
intermingle,0,0,0,0,0,1,0,0,0,0,
lion’s,0,1,0,0,0,0,1,0,0,0,
replying,0,0,0,0,0,0,0,1,0,0,
courtiers’,0,0,0,0,1,0,0,0,0,0,
anon,1,1,1,1,1,1,0,1,1,1,
7274,0,0,0,0,0,0,0,0,1,0,
hours,1,1,1,1,1,1,1,1,1,1,
unjust,0,0,0,1,0,0,0,0,1,1,
opposing,1,0,0,0,0,0,0,0,0,1,
boyes,0,0,0,0,0,0,0,0,1,0,
goaded,0,0,0,0,0,0,0,0,0,1,
start,1,1,1,1,1,1,1,1,1,1,
stars,1,1,1,1,1,1,1,1,1,1,
footnote,1,0,0,0,0,0,0,0,0,0,
teen,0,0,0,0,1,0,0,1,0,0,
stumbled,0,0,1,0,1,0,0,1,0,0,
t’assume,0,0,1,0,0,0,0,0,0,0,
restorative,0,0,0,0,1,0,0,0,0,0,
teem,0,0,1,0,0,1,0,0,0,0,
fallen,1,1,1,0,1,1,1,0,0,1,
conveniences,0,0,0,0,0,1,0,0,0,0,
tenders,1,0,0,0,0,0,0,0,0,0,
anglais,0,1,0,0,0,0,0,0,0,0,
dishonour,0,1,0,1,0,0,1,0,0,1,
tinct128,1,0,0,0,0,0,0,0,0,0,
tenderd,0,0,0,0,0,0,0,0,1,0,
commonwealth,0,1,0,1,0,0,0,0,0,1,
unfeignedly,0,0,0,0,0,0,0,1,0,0,
bluntness,0,0,1,0,0,0,0,0,0,0,
wassails,0,0,0,0,0,0,1,0,0,0,
keels,0,0,0,0,0,0,1,0,0,0,
truths,0,0,0,0,0,0,1,0,0,0,
unholy,0,0,0,0,0,0,0,0,1,1,
required,1,1,1,1,1,1,1,1,1,1,
climb,0,0,1,0,1,1,0,0,1,0,
measures,0,0,0,0,0,1,1,1,0,0,
teutonic,1,0,0,0,0,0,0,0,0,0,
sound’—,0,0,0,0,1,0,0,0,0,0,
golden,1,1,1,1,1,0,1,1,1,0,
vesture,0,0,0,0,0,1,0,0,1,1,
clime,0,1,0,0,0,1,0,0,0,0,
restoration,0,0,1,0,0,0,0,0,0,0,
groaning,0,0,0,0,1,0,0,0,0,0,
warmth,0,0,1,0,1,0,1,0,0,0,
sutton,0,0,0,1,0,0,0,0,0,0,
destroy,1,1,1,1,1,1,1,1,1,1,
priority,0,0,0,0,0,0,0,0,0,1,
th’unfitness—,0,0,1,0,0,0,0,0,0,0,
lawyers’,0,0,0,0,1,0,0,0,0,0,
embay’d,0,0,0,0,0,1,0,0,0,0,
martius’,0,0,0,0,0,0,0,0,0,1,
blots,0,0,0,0,0,0,0,1,0,0,
passioning,0,0,0,0,0,0,0,0,1,0,
martius”,0,0,0,0,0,0,0,0,0,1,
reckoned,0,0,0,0,0,0,1,0,0,0,
circling,0,0,0,0,0,0,0,1,0,0,
requires,0,0,1,0,0,1,1,1,0,1,
sold”,0,0,0,0,0,0,0,1,0,0,
competency,0,0,0,0,0,0,0,0,0,1,
ulysses’,0,0,0,0,0,0,0,0,0,1,
wife’s,0,0,0,0,0,1,0,1,0,1,
sword—,0,0,0,0,0,0,1,0,0,0,
consume,0,0,0,0,1,0,0,0,0,1,
unknown,1,1,1,0,1,1,1,1,1,1,
billows,0,1,0,0,0,0,0,1,0,0,
counterpoised,0,0,0,0,0,0,0,0,0,1,
masham,0,1,0,0,0,0,0,0,0,0,
consult,0,0,0,0,0,0,0,1,0,0,
unadvised,0,0,0,0,0,0,0,0,1,0,
mildly,0,0,0,0,0,0,0,0,0,1,
manners,1,1,1,1,1,1,0,1,1,0,
consuls,0,0,0,0,0,1,1,0,0,1,
motionless,0,1,0,0,0,0,0,0,0,0,
mandragora,0,0,0,0,0,1,1,0,0,0,
survive,1,1,1,1,1,1,1,1,1,1,
devesting,0,0,0,0,0,1,0,0,0,0,
hales,0,0,0,0,0,1,1,0,0,0,
gulfs,0,0,0,0,0,1,0,0,0,0,
hound,0,1,1,0,0,1,0,0,0,1,
gainst,1,0,0,1,0,0,0,0,1,0,
blown,0,1,1,1,0,1,1,0,0,1,
adversary,0,0,1,0,1,0,0,0,0,0,
want’st,0,0,1,0,0,0,0,0,0,0,
suitor,0,0,0,0,0,1,0,1,1,0,
cains,1,0,0,0,0,0,0,0,0,0,
grafted,0,0,0,1,0,0,0,0,0,1,
idleness,0,1,0,1,0,1,1,0,1,0,
parentage,0,0,0,0,1,0,0,0,0,0,
clink,0,0,0,0,0,1,0,0,0,0,
grandpré,0,1,0,0,0,0,0,0,0,0,
general’s,0,1,0,0,0,1,1,0,0,1,
think’st,0,1,1,0,0,1,1,1,0,1,
satire,1,0,0,0,0,0,0,0,0,0,
cop’st,0,0,0,0,1,0,0,0,0,0,
mountain’s,0,1,0,0,0,0,0,0,0,0,
childchanged,0,0,1,0,0,0,0,0,0,0,
welladay,0,0,0,0,1,0,0,0,0,0,
speedy,1,0,1,1,1,0,0,1,0,1,
outlaw,0,0,0,1,0,0,0,0,0,0,
afterlove,0,0,0,0,0,0,0,0,1,0,
5961887,1,1,1,1,1,1,1,1,1,1,
friendly,0,1,1,0,1,1,1,1,1,1,
sixteenth,1,0,0,0,0,0,0,0,0,0,
tell,1,1,1,1,1,1,1,1,1,1,
basilisks,0,1,0,1,0,0,0,1,0,0,
purgation,1,0,0,0,0,0,0,0,0,0,
moor”,0,0,0,0,0,1,0,0,0,0,
shores,1,1,0,0,0,0,0,1,0,0,
flames,1,1,1,0,0,0,0,0,0,0,
daughters,0,1,1,0,1,0,0,1,1,1,
pass’d,0,1,0,0,1,1,0,0,0,0,
once—taught,0,0,1,0,0,0,0,0,0,0,
titan’s,0,0,0,0,1,0,0,0,0,0,
celebrated,1,0,0,0,0,0,0,0,0,0,
interludes,1,0,0,0,0,0,0,0,0,0,
intrince,0,0,1,0,0,0,0,0,0,0,
speeds,0,0,0,0,0,0,1,1,0,0,
worst’,0,0,1,0,0,0,0,0,0,0,
keeps,1,1,1,1,1,1,1,1,0,0,
accustomed,1,0,0,0,0,0,0,1,0,0,
trumpets,1,1,1,1,0,1,1,1,0,1,
raising,1,0,0,1,0,0,0,0,0,1,
womanhood,0,0,0,1,0,0,0,0,0,0,
stayd,1,0,0,0,0,0,0,0,1,0,
foaming,0,1,0,0,0,1,0,0,0,0,
drinking,1,0,0,1,0,1,1,0,0,0,
sworder,0,0,0,0,0,0,1,0,0,0,
harrow,1,0,0,0,0,0,0,0,0,1,
ield,1,0,0,0,0,0,0,0,0,0,
created,1,1,1,1,1,1,1,1,1,1,
island,0,1,0,0,0,1,0,0,0,0,
unrespective,0,0,0,0,0,0,0,1,0,0,
format,1,1,1,1,1,1,1,1,1,1,
clover,0,1,0,0,0,0,0,0,0,0,
cloven,0,0,0,0,0,0,0,0,0,1,
water,1,1,1,1,1,1,1,1,1,1,
temple—dear,0,0,0,0,0,0,0,0,0,1,
savour,0,1,1,0,0,0,0,0,0,0,
stays,1,0,0,1,1,0,1,1,1,0,
formal,1,0,0,0,0,0,1,1,0,0,
scattering,1,0,0,0,0,1,0,0,0,0,
flamed,1,0,0,0,0,0,0,0,0,0,
apples,0,1,0,0,0,0,0,0,0,0,
entertain,1,1,1,1,0,0,1,1,1,0,
tens,0,0,1,0,0,0,0,0,0,0,
tent,1,1,1,1,0,0,1,1,0,1,
saker,1,0,0,0,0,0,0,0,0,0,
elsewhere,0,0,0,1,0,0,0,0,1,1,
carbuncled,0,0,0,0,0,0,1,0,0,0,
comedian,1,0,0,0,0,0,0,0,0,0,
tend,1,0,1,0,0,0,1,1,0,1,
exceedingly,1,0,0,1,0,1,0,0,0,0,
rapier’s,0,0,0,0,1,0,0,0,0,0,
sav’d,0,0,1,0,0,1,0,0,0,0,
sixteen,1,1,0,1,0,0,0,0,1,1,
plumpy,0,0,0,0,0,0,1,0,0,0,
abutting,0,1,0,0,0,0,0,0,0,0,
friar,0,0,0,0,1,0,0,1,1,0,
dæmon—that,0,0,0,0,0,0,1,0,0,0,
subscribe,1,1,1,1,1,1,1,1,1,1,
built,1,1,0,0,0,0,1,1,1,1,
question56,1,0,0,0,0,0,0,0,0,0,
lucifer,0,0,0,1,0,0,0,0,0,0,
paltry,0,0,0,0,0,0,1,1,0,0,
burdened,0,0,0,0,0,0,0,1,0,0,
lectures,0,0,0,0,0,0,0,0,0,1,
chatillon,0,1,0,0,0,0,0,0,0,0,
entertained,0,0,1,0,0,0,1,0,1,0,
fellowship,1,1,1,1,1,1,1,0,0,1,
priests,1,1,1,0,0,0,1,0,0,1,
element’s,0,0,1,0,0,0,0,0,0,0,
chamberlain,1,0,0,1,0,0,0,1,0,0,
successively,0,0,0,0,0,0,0,1,0,0,
build,1,0,1,0,0,1,0,1,0,0,
sister’s,0,0,1,0,0,0,1,0,0,0,
herod47,1,0,0,0,0,0,0,0,0,0,
tyrannously,1,0,0,0,0,0,0,0,0,0,
corse,1,0,0,1,1,0,0,1,0,1,
matrons,1,0,0,0,0,0,0,0,0,1,
engraven,1,0,0,0,0,0,0,0,0,0,
“this,0,1,0,0,0,1,0,1,0,1,
credulous,0,0,1,0,0,1,0,0,0,0,
engraved,0,0,0,0,0,0,0,0,1,0,
finds,1,0,1,1,1,0,0,1,1,1,
wasps,0,0,0,0,0,0,0,0,1,0,
abusing,0,0,0,0,0,0,0,1,0,0,
wellknown,1,0,0,0,0,0,0,0,0,0,
apparition,1,0,0,0,0,0,0,0,0,0,
negligence19,1,0,0,0,0,0,0,0,0,0,
banks,0,0,0,1,0,0,0,1,0,0,
scouring,0,1,0,0,0,0,0,0,0,0,
grate,0,0,0,1,0,0,0,0,0,0,
ashes,0,1,0,0,1,0,1,1,0,0,
scaring,0,0,0,0,1,0,0,0,0,0,
fawns,0,0,0,0,0,0,0,1,0,0,
ass’s,0,0,0,0,0,0,0,0,0,1,
meddle,0,0,0,0,1,0,0,1,0,1,
jester,1,0,0,0,0,0,0,0,0,0,
beginnings,0,1,0,0,0,0,0,0,0,0,
light49,1,0,0,0,0,0,0,0,0,0,
flakes,0,0,1,0,0,0,0,0,0,0,
juvenal,1,0,0,0,0,0,0,0,0,0,
finer,0,1,0,0,0,0,0,0,0,0,
epicurean,0,0,0,0,0,0,1,0,0,0,
mentions,0,0,0,0,0,0,0,0,1,0,
fines,0,0,0,0,0,0,0,0,0,1,
calldunhand,1,0,0,0,0,0,0,0,0,0,
drivelling,0,0,0,0,1,0,0,0,0,0,
némean,1,0,0,0,0,0,0,0,0,0,
milder,0,0,0,0,0,0,0,0,1,1,
infidels,0,0,0,0,0,0,0,1,0,0,
us107,1,0,0,0,0,0,0,0,0,0,
mordake,0,0,0,1,0,0,0,0,0,0,
wolvish,0,0,1,0,0,0,0,0,0,1,
importeth,0,0,0,0,0,0,1,0,0,0,
denis,0,1,0,0,0,0,0,0,0,0,
feats,0,1,0,0,0,1,1,0,0,1,
transparent,0,0,0,0,1,0,0,0,0,0,
beseech’d,0,1,0,0,0,0,0,0,0,0,
bran,0,0,0,0,0,0,0,0,0,1,
composition,0,0,1,0,0,1,1,0,0,1,
weighty,0,0,0,0,0,0,0,1,0,0,
grass,1,1,0,0,0,0,0,0,1,0,
brag,0,1,1,0,0,0,0,0,1,1,
wednesday,0,0,0,1,1,1,0,0,0,1,
term,1,1,0,1,1,1,0,0,0,1,
voudrais,0,1,0,0,0,0,0,0,0,0,
latch,1,0,0,0,0,0,0,0,0,0,
outshining,0,0,0,0,0,0,0,1,0,0,
conjur’d,0,0,0,0,1,1,0,0,0,0,
1e1,1,1,1,1,1,1,1,1,1,1,
1e2,1,1,1,1,1,1,1,1,1,1,
1e3,1,1,1,1,1,1,1,1,1,1,
1e4,1,1,1,1,1,1,1,1,1,1,
accords,0,0,0,0,0,0,0,0,1,0,
1e5,1,1,1,1,1,1,1,1,1,1,
lated,0,0,0,0,0,0,1,0,0,0,
1e6,1,1,1,1,1,1,1,1,1,1,
1e7,1,1,1,1,1,1,1,1,1,1,
ambassadors,0,1,0,0,0,0,1,0,0,0,
1e8,1,1,1,1,1,1,1,1,1,1,
1e9,1,1,1,1,1,1,1,1,1,1,
oxen,0,0,0,1,0,0,0,0,0,0,
forbear,0,0,1,0,1,1,1,1,1,0,
misguide,0,0,0,0,0,0,0,0,0,1,
transported,0,1,0,0,0,1,0,0,0,1,
staff,1,1,1,1,1,1,1,1,1,1,
possible,1,1,0,1,0,1,0,1,1,1,
right,1,1,1,1,1,1,1,1,1,1,
stealing,1,0,1,0,0,0,0,1,0,0,
postern,0,0,0,0,0,0,0,0,1,0,
misapplied,0,0,0,0,1,0,0,0,0,0,
edmund,0,0,1,1,0,0,0,0,0,0,
stage,1,1,1,0,1,0,1,0,1,1,
returning,1,0,0,0,0,1,0,0,0,1,
ruminate,0,1,0,0,0,1,0,0,1,0,
repeals,0,0,1,0,0,1,0,0,0,0,
1f1,1,1,1,1,1,1,1,1,1,1,
under,1,1,1,1,1,1,1,1,1,1,
1f2,1,1,1,1,1,1,1,1,1,1,
1f3,1,1,1,1,1,1,1,1,1,1,
1f4,1,1,1,1,1,1,1,1,1,1,
1f5,1,1,1,1,1,1,1,1,1,1,
colourd,0,0,0,0,0,0,0,0,1,0,
1f6,1,1,1,1,1,1,1,1,1,1,
man—took,0,0,0,0,1,0,0,0,0,0,
murray,0,0,0,1,0,0,0,0,0,0,
conceald,1,0,0,0,0,0,0,0,0,0,
believing,0,0,0,0,0,0,0,0,1,0,
divisions,1,0,1,0,0,0,1,0,0,0,
fears,0,1,1,1,1,1,1,1,1,1,
impudent,0,0,0,1,0,1,0,0,0,0,
hewgh,0,0,1,0,0,0,0,0,0,0,
later,0,0,0,0,0,0,0,0,1,0,
vraiment,0,1,0,0,0,0,0,0,0,0,
crowkeeper,0,0,1,0,1,0,0,0,0,0,
passport,0,1,0,0,0,0,0,0,0,0,
considerate,0,0,0,0,0,0,1,1,0,0,
margaret,0,0,0,0,0,0,0,1,0,0,
midst,0,0,0,0,0,0,1,1,0,1,
leviathan,0,1,0,0,0,0,0,0,0,0,
nownay,0,0,0,0,0,0,0,0,1,0,
highway,0,0,0,1,1,0,0,0,0,1,
paraquito,0,0,0,1,0,0,0,0,0,0,
possibly,0,0,0,0,0,0,0,0,1,0,
parcel,0,0,0,1,0,0,1,0,0,1,
gibbets,0,0,0,1,0,0,0,0,0,0,
test,1,0,0,0,0,1,0,0,0,0,
puzzles,1,0,0,0,0,0,0,0,0,0,
quests,0,0,0,0,0,1,0,0,0,0,
bray,1,0,0,0,0,0,0,0,0,0,
learns,0,0,0,0,1,0,0,0,0,0,
learnd,0,0,0,1,0,0,0,0,1,0,
enforcement,0,0,0,0,0,0,0,1,0,0,
valanced,1,0,0,0,0,0,0,0,0,0,
grape,0,0,0,0,0,0,1,0,0,0,
“tomorrow,0,1,0,0,0,0,0,0,0,0,
bras,0,1,0,0,0,0,0,0,0,0,
brat,0,0,0,0,0,0,0,1,0,0,
chrysolite,0,0,0,0,0,1,0,0,0,0,
feast,1,1,0,1,1,0,1,0,1,1,
xxxxx10xxxx,0,0,0,1,0,0,0,0,0,0,
embraced,0,0,0,0,0,0,1,0,0,1,
learnt,0,0,0,1,1,0,0,0,0,0,
final,1,0,0,0,0,0,0,0,1,0,
skainsmates—and,0,0,0,0,1,0,0,0,0,0,
paradise,0,1,0,0,1,0,0,0,0,0,
visages,0,0,0,0,0,1,0,0,0,0,
whispering,0,0,0,0,1,0,0,0,0,0,
so117,1,0,0,0,0,0,0,0,0,0,
forked,0,0,1,0,0,1,1,0,0,0,
freezes,0,0,0,0,1,0,0,1,0,0,
colours,0,1,1,1,0,0,0,1,0,1,
occasion,1,1,0,1,1,1,1,1,0,1,
bred,1,1,1,1,1,0,1,1,0,1,
sir—prepare,0,0,1,0,0,0,0,0,0,0,
guardsman,0,0,0,0,0,0,1,0,0,0,
loan,1,0,0,0,0,0,0,1,0,0,
o’erleap,0,0,0,0,0,0,0,0,0,1,
arraign,0,0,1,0,0,0,0,0,0,0,
swaying,0,1,0,0,0,0,0,0,0,0,
expectation,0,1,1,1,0,1,1,0,0,0,
disguising,0,0,0,0,0,0,0,0,1,0,
load,0,1,0,0,0,0,0,1,0,1,
soldierbreeder,0,1,0,0,0,0,0,0,0,0,
dimmed,0,0,0,0,0,0,0,1,0,0,
applaud,1,0,0,1,0,0,0,0,1,0,
loam,1,0,0,0,0,0,0,0,0,0,
blinded,0,0,0,0,0,0,0,0,1,0,
feasted,0,0,0,0,0,0,1,0,0,0,
upon’t—,0,0,0,0,0,0,0,0,0,1,
interess’d,0,0,1,0,0,0,0,0,0,0,
chaces,0,1,0,0,0,0,0,0,0,0,
lustdieted,0,0,1,0,0,0,0,0,0,0,
clarence’s,0,0,0,0,0,0,0,1,0,0,
priest,1,0,0,0,0,0,0,1,0,0,
grand,1,1,0,0,0,0,1,1,0,0,
une,0,1,0,0,0,0,0,0,0,0,
volscians,0,0,0,0,0,0,0,0,0,1,
overwhelming,0,0,0,0,1,0,0,0,0,0,
feard,0,0,0,1,0,0,0,0,1,0,
blossoms,1,0,0,0,0,0,0,0,0,0,
speak—this,0,0,0,0,0,0,0,0,0,1,
stabs,1,0,1,1,1,1,0,1,0,0,
conceals,0,0,1,0,0,0,0,0,0,0,
grant,1,1,1,1,1,1,1,1,1,1,
impawnd,0,0,0,1,0,0,0,0,0,0,
overboard,0,0,0,0,0,0,0,1,0,0,
qualified,0,0,1,0,0,1,0,0,0,0,
newsletter,1,1,1,1,1,1,1,1,1,1,
tempering,0,0,0,0,1,0,0,0,0,0,
sealring,0,0,0,1,0,0,0,0,0,0,
reared,0,0,0,0,0,0,1,0,0,0,
oerreaches,1,0,0,0,0,0,0,0,0,0,
disposé,0,1,0,0,0,0,0,0,0,0,
invincible,0,0,0,0,0,0,0,0,0,1,
sinabsolver,0,0,0,0,1,0,0,0,0,0,
corrivals,0,0,0,1,0,0,0,0,0,0,
verity,1,0,1,0,0,0,0,0,0,1,
stale,1,0,1,1,1,0,1,0,0,0,
archdeacon,0,0,0,1,0,0,0,0,0,0,
stalk,1,0,0,0,0,0,0,1,0,0,
undeserving,0,0,0,0,0,0,0,0,1,0,
lock,1,0,0,0,0,1,1,0,0,0,
lofty21,1,0,0,0,0,0,0,0,0,0,
pitch,0,0,0,1,1,1,0,1,0,0,
divideth,0,0,0,0,1,0,0,0,0,0,
text,0,0,1,1,1,0,0,0,1,0,
latin,1,1,0,0,0,0,0,0,0,0,
isabel,0,1,0,0,0,0,0,0,0,0,
glittering,0,0,0,1,0,0,0,0,0,0,
dissemblers,0,0,0,0,1,0,0,0,0,0,
stall,0,0,0,1,0,0,1,0,0,0,
brew,0,0,0,0,0,0,0,0,1,0,
menace,0,0,0,0,1,0,0,1,0,0,
benison,0,0,1,0,0,0,0,0,0,0,
birthplace,0,0,0,0,0,0,0,0,0,1,
warned,0,0,0,0,0,0,0,1,0,0,
miscreate,0,1,0,0,0,0,0,0,0,0,
shrewdness,0,0,0,0,0,0,1,0,0,0,
bowls,0,0,0,0,0,0,1,0,0,0,
stamp,0,0,1,1,0,1,0,1,0,1,
ripest,0,0,0,0,0,0,0,0,0,1,
bands,1,1,0,1,0,0,1,0,0,1,
government,1,1,0,1,1,1,0,1,0,0,
conqueror’s,0,0,0,0,0,0,0,1,0,0,
counterfeiting,0,0,1,0,0,0,0,0,0,0,
cloyless,0,0,0,0,0,0,1,0,0,0,
blackest,0,0,0,0,0,1,0,0,1,0,
us7,1,0,0,0,0,0,0,0,0,0,
accumulate,0,0,0,0,0,1,0,0,0,0,
brim,0,1,1,0,0,0,1,0,0,0,
stand,1,1,1,1,1,1,1,1,1,1,
loured,0,0,0,0,0,0,0,1,0,0,
forward,1,1,0,1,1,1,0,1,1,1,
icebrook’s,0,0,0,0,0,1,0,0,0,0,
ourself,1,1,1,0,0,0,0,0,0,0,
banes,0,0,0,1,0,0,0,0,0,0,
urn,0,1,0,0,0,0,0,0,0,1,
300,0,0,0,0,0,0,0,0,1,0,
threes,0,0,0,0,0,0,0,0,0,1,
scaffold,0,1,0,0,0,0,0,1,0,0,
bandy,0,0,1,0,1,0,0,0,0,0,
304,0,0,0,0,0,0,0,0,1,0,
’sblood,0,1,0,0,0,1,0,0,0,0,
305,0,0,0,0,0,0,0,0,1,0,
me—,0,0,1,0,0,0,0,0,0,1,
me’,0,0,0,0,1,0,0,0,0,0,
incest,1,0,0,0,0,0,0,0,0,0,
esteemes,0,0,0,0,0,0,0,0,1,0,
me”,0,1,0,0,0,0,0,0,0,0,
use,1,1,1,1,1,1,1,1,1,1,
spiritstirring,0,0,0,0,0,1,0,0,0,0,
subject,1,1,1,1,1,1,1,1,1,1,
bedaub’d,0,0,0,0,1,0,0,0,0,0,
usd,1,0,0,1,0,0,0,0,0,0,
nursing,0,0,1,0,0,0,0,0,0,0,
berhyme,0,0,0,0,1,0,0,0,0,0,
liked,0,1,0,0,0,0,0,0,0,0,
opposer,1,0,0,0,0,0,0,0,0,1,
opposes,0,0,0,0,0,0,0,0,1,0,
may’t,0,1,0,0,0,0,0,0,0,0,
peascod,0,0,1,0,0,0,0,0,0,0,
esteemed,1,0,0,0,0,0,1,0,0,0,
310,0,0,0,0,0,0,0,0,1,0,
313,0,0,0,0,0,0,0,0,1,0,
immoment,0,0,0,0,0,0,1,0,0,0,
monopoly,0,0,1,0,0,0,0,0,0,0,
sapling,0,0,0,0,0,0,0,1,0,0,
ingram,0,0,0,0,0,0,0,0,1,0,
315,0,0,0,0,0,0,0,0,1,0,
lungs,1,1,0,0,0,0,0,0,0,1,
gibing,0,0,0,1,0,0,0,0,0,0,
grain,1,1,0,0,0,1,1,0,0,1,
logs,0,0,0,0,1,0,0,0,0,0,
combine,0,1,1,0,1,0,0,0,0,1,
likes,1,1,1,0,0,1,0,1,1,0,
alter,0,1,0,0,0,0,0,0,0,1,
waste,1,1,1,0,1,1,1,0,1,0,
cheerfully,1,1,0,0,0,0,0,1,0,0,
elsinorecan,1,0,0,0,0,0,0,0,0,0,
balm’d,0,0,1,0,0,0,0,0,0,0,
manes,0,0,0,0,1,0,0,0,0,0,
th’old,0,0,1,0,0,0,0,0,0,0,
digressing,0,0,0,0,1,0,0,0,0,0,
